Indicator,Group,State,Subgroup,Phase,Time Period,Time Period Label,Time Period Start Date,Date,Value,Low CI,High CI,Confidence Interval,Quartile Range
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.6,50,"Oct 5 - Oct 17, 2022",10/05/2022,2022-10-17,31.2,26.8,35.7,26.8 - 35.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.6,51,"Nov 2 - Nov 14, 2022",11/02/2022,2022-11-14,28.2,25.3,31.2,25.3 - 31.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.6,51,"Nov 2 - Nov 14, 2022",11/02/2022,2022-11-14,22.5,21.8,23.2,21.8 - 23.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.6,51,"Nov 2 - Nov 14, 2022",11/02/2022,2022-11-14,24.1,21.7,26.7,21.7 - 26.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.6,51,"Nov 2 - Nov 14, 2022",11/02/2022,2022-11-14,18.5,15.3,21.9,15.3 - 21.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.6,51,"Nov 2 - Nov 14, 2022",11/02/2022,2022-11-14,31.9,28.7,35.4,28.7 - 35.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.7,52,"Dec 9 - Dec 19, 2022",12/09/2022,2022-12-19,26.4,24,28.8,24.0 - 28.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.7,52,"Dec 9 - Dec 19, 2022",12/09/2022,2022-12-19,22.3,21.6,23.1,21.6 - 23.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.7,52,"Dec 9 - Dec 19, 2022",12/09/2022,2022-12-19,25.8,23.8,28,23.8 - 28.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.7,52,"Dec 9 - Dec 19, 2022",12/09/2022,2022-12-19,17.9,14.9,21.3,14.9 - 21.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.7,52,"Dec 9 - Dec 19, 2022",12/09/2022,2022-12-19,33.4,30.6,36.3,30.6 - 36.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.7,53,"Jan 4 - Jan 16, 2023",01/04/2023,2023-01-16,28.1,26.3,29.9,26.3 - 29.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.7,53,"Jan 4 - Jan 16, 2023",01/04/2023,2023-01-16,20.9,20.3,21.5,20.3 - 21.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.7,53,"Jan 4 - Jan 16, 2023",01/04/2023,2023-01-16,21.7,19.8,23.8,19.8 - 23.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.7,53,"Jan 4 - Jan 16, 2023",01/04/2023,2023-01-16,18,14.6,21.8,14.6 - 21.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.7,53,"Jan 4 - Jan 16, 2023",01/04/2023,2023-01-16,25.1,22.4,28.1,22.4 - 28.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.7,54,"Feb 1 - Feb 13, 2023",02/01/2023,2023-02-13,24.4,22.1,26.8,22.1 - 26.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.7,54,"Feb 1 - Feb 13, 2023",02/01/2023,2023-02-13,20.9,20.1,21.7,20.1 - 21.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.7,54,"Feb 1 - Feb 13, 2023",02/01/2023,2023-02-13,23.6,21.6,25.7,21.6 - 25.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.7,54,"Feb 1 - Feb 13, 2023",02/01/2023,2023-02-13,13.8,11.5,16.3,11.5 - 16.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.7,54,"Feb 1 - Feb 13, 2023",02/01/2023,2023-02-13,28.6,25.9,31.4,25.9 - 31.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.8,55,"Mar 1 - Mar 13, 2023",03/01/2023,2023-03-13,24.5,22.7,26.5,22.7 - 26.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.8,55,"Mar 1 - Mar 13, 2023",03/01/2023,2023-03-13,21,20.3,21.8,20.3 - 21.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.8,55,"Mar 1 - Mar 13, 2023",03/01/2023,2023-03-13,23.9,21,27,21.0 - 27.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.8,55,"Mar 1 - Mar 13, 2023",03/01/2023,2023-03-13,14.8,12.8,17,12.8 - 17.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.8,55,"Mar 1 - Mar 13, 2023",03/01/2023,2023-03-13,27.3,24.5,30.3,24.5 - 30.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.8,56,"Mar 29 - Apr 10, 2023",03/29/2023,2023-04-10,24.1,21.7,26.6,21.7 - 26.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.8,56,"Mar 29 - Apr 10, 2023",03/29/2023,2023-04-10,20.1,19.3,20.9,19.3 - 20.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.8,56,"Mar 29 - Apr 10, 2023",03/29/2023,2023-04-10,20.3,18.2,22.6,18.2 - 22.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.8,56,"Mar 29 - Apr 10, 2023",03/29/2023,2023-04-10,18,15.3,20.9,15.3 - 20.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.8,56,"Mar 29 - Apr 10, 2023",03/29/2023,2023-04-10,28.9,25.4,32.5,25.4 - 32.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.8,57,"Apr 26 - May 8, 2023",04/26/2023,2023-05-08,25,21.8,28.3,21.8 - 28.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.8,57,"Apr 26 - May 8, 2023",04/26/2023,2023-05-08,20.6,19.8,21.4,19.8 - 21.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.8,57,"Apr 26 - May 8, 2023",04/26/2023,2023-05-08,24.3,22.2,26.5,22.2 - 26.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.8,57,"Apr 26 - May 8, 2023",04/26/2023,2023-05-08,17.7,15,20.7,15.0 - 20.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.8,57,"Apr 26 - May 8, 2023",04/26/2023,2023-05-08,27.2,24,30.6,24.0 - 30.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.9,58,"Jun 7 - Jun 19, 2023",06/07/2023,2023-06-19,24.8,22.3,27.3,22.3 - 27.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.9,58,"Jun 7 - Jun 19, 2023",06/07/2023,2023-06-19,20.4,19.9,21.1,19.9 - 21.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.9,58,"Jun 7 - Jun 19, 2023",06/07/2023,2023-06-19,22.6,20.8,24.5,20.8 - 24.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.9,58,"Jun 7 - Jun 19, 2023",06/07/2023,2023-06-19,16.7,14,19.5,14.0 - 19.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.9,58,"Jun 7 - Jun 19, 2023",06/07/2023,2023-06-19,28.1,25.2,31.1,25.2 - 31.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.9,59,"Jun 28 - Jul 10, 2023",06/28/2023,2023-07-10,26,23.4,28.9,23.4 - 28.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.9,59,"Jun 28 - Jul 10, 2023",06/28/2023,2023-07-10,20.9,20.1,21.6,20.1 - 21.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.9,59,"Jun 28 - Jul 10, 2023",06/28/2023,2023-07-10,21.5,19.7,23.2,19.7 - 23.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.9,59,"Jun 28 - Jul 10, 2023",06/28/2023,2023-07-10,17.8,14.8,21.2,14.8 - 21.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.9,59,"Jun 28 - Jul 10, 2023",06/28/2023,2023-07-10,29.1,25.6,32.9,25.6 - 32.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.9,60,"Jul 26 - Aug 7, 2023",07/26/2023,2023-08-07,24.3,22.1,26.5,22.1 - 26.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.9,60,"Jul 26 - Aug 7, 2023",07/26/2023,2023-08-07,20.8,20.2,21.5,20.2 - 21.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.9,60,"Jul 26 - Aug 7, 2023",07/26/2023,2023-08-07,23.5,21.2,25.9,21.2 - 25.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.9,60,"Jul 26 - Aug 7, 2023",07/26/2023,2023-08-07,15.9,13.4,18.7,13.4 - 18.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.9,60,"Jul 26 - Aug 7, 2023",07/26/2023,2023-08-07,30.9,28,33.8,28.0 - 33.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.10,61,"Aug 23 - Sep 4, 2023",08/23/2023,2023-09-04,20.6,18.4,23,18.4 - 23.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.10,61,"Aug 23 - Sep 4, 2023",08/23/2023,2023-09-04,18.2,17.6,18.8,17.6 - 18.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.10,61,"Aug 23 - Sep 4, 2023",08/23/2023,2023-09-04,19.5,17.6,21.6,17.6 - 21.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.10,61,"Aug 23 - Sep 4, 2023",08/23/2023,2023-09-04,15.7,13.6,18,13.6 - 18.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.10,61,"Aug 23 - Sep 4, 2023",08/23/2023,2023-09-04,27.5,23.5,31.8,23.5 - 31.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.10,62,"Sep 20 - Oct 2, 2023",09/20/2023,2023-10-02,24.9,22.9,27.1,22.9 - 27.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.10,62,"Sep 20 - Oct 2, 2023",09/20/2023,2023-10-02,21.5,20.8,22.2,20.8 - 22.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.10,62,"Sep 20 - Oct 2, 2023",09/20/2023,2023-10-02,25.2,22.8,27.8,22.8 - 27.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.10,62,"Sep 20 - Oct 2, 2023",09/20/2023,2023-10-02,14.9,12.7,17.3,12.7 - 17.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.10,62,"Sep 20 - Oct 2, 2023",09/20/2023,2023-10-02,29.5,26.9,32.1,26.9 - 32.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,3.10,63,"Oct 18 - Oct 30, 2023",10/18/2023,2023-10-30,27.3,24.9,29.7,24.9 - 29.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",3.10,63,"Oct 18 - Oct 30, 2023",10/18/2023,2023-10-30,21.3,20.8,21.8,20.8 - 21.8,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",3.10,63,"Oct 18 - Oct 30, 2023",10/18/2023,2023-10-30,23.8,21.9,25.7,21.9 - 25.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",3.10,63,"Oct 18 - Oct 30, 2023",10/18/2023,2023-10-30,18.2,15.1,21.6,15.1 - 21.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",3.10,63,"Oct 18 - Oct 30, 2023",10/18/2023,2023-10-30,31,27.8,34.4,27.8 - 34.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,4.0,64,"Jan 9 - Feb 5, 2024",01/09/2024,2024-02-05,15.1,13.2,17.1,13.2 - 17.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",4.0,64,"Jan 9 - Feb 5, 2024",01/09/2024,2024-02-05,13,12.5,13.6,12.5 - 13.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",4.0,64,"Jan 9 - Feb 5, 2024",01/09/2024,2024-02-05,11.6,10.2,13.1,10.2 - 13.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",4.0,64,"Jan 9 - Feb 5, 2024",01/09/2024,2024-02-05,9.4,7.7,11.4,7.7 - 11.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",4.0,64,"Jan 9 - Feb 5, 2024",01/09/2024,2024-02-05,20.9,17.6,24.5,17.6 - 24.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,4.0,65,"Feb 6 - Mar 4, 2024",02/06/2024,2024-03-04,15.1,13.1,17.2,13.1 - 17.2,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",4.0,65,"Feb 6 - Mar 4, 2024",02/06/2024,2024-03-04,12.8,12.2,13.3,12.2 - 13.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",4.0,65,"Feb 6 - Mar 4, 2024",02/06/2024,2024-03-04,15.3,13.7,17,13.7 - 17.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",4.0,65,"Feb 6 - Mar 4, 2024",02/06/2024,2024-03-04,10,8.1,12.1,8.1 - 12.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",4.0,65,"Feb 6 - Mar 4, 2024",02/06/2024,2024-03-04,20.8,17.8,24.1,17.8 - 24.1,NA
